model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
13087,8533,88.0,54.0,5.47316,53178.0,,,665,2023arxiv230510798d,1.110747,0.509899,0.459733,0.6577555718453246
13088,8534,189.0,86.0,8.3291,53185.0,,,665,2023arxiv230510798d,1.069146,0.634931,0.367698,0.4615161888762786
13089,8535,195.0,21.0,26.951,53192.0,,,665,2023arxiv230510798d,0.819157,0.608742,0.523812,0.7499676382112959
13090,8535,13.0,18.0,26.95,53192.0,,,665,2023arxiv230510798d,0.857144,0.601021,0.52473,0.7426242596384038
13091,8536,189.0,55.0,4.94738,53203.0,,,665,2023arxiv230510798d,0.877331,0.596475,0.535678,0.7543248482334965
13092,8536,36.0,51.0,4.9474,53203.0,,,665,2023arxiv230510798d,0.866648,0.613704,0.527712,0.7343959548734874
13093,8537,128.0,60.0,3.82599,53206.0,,,665,2023arxiv230510798d,0.868329,0.623123,0.479415,0.6607433730042827
13094,8537,291.0,59.0,3.826,53206.0,,,665,2023arxiv230510798d,0.879092,0.571295,0.499669,0.7215086764107211
13095,8538,27.0,83.0,2.89696,53222.0,,,665,2023arxiv230510798d,0.822108,0.604189,0.528266,0.7584569657218461
13096,8539,218.0,84.0,5.5388,53225.0,,,665,2023arxiv230510798d,0.884909,0.640101,0.465307,0.6263760792885472
13097,8540,1.0,74.0,6.35348,53248.0,,,665,2023arxiv230510798d,0.731652,0.607443,0.595849,0.8976509849695842
13098,8541,101.0,87.0,3.3504,53275.0,,,665,2023arxiv230510798d,0.936741,0.651725,0.405268,0.5272375473490395
13099,8542,242.0,87.0,3.33554,53286.0,,,665,2023arxiv230510798d,0.878582,0.719874,0.401995,0.507986946092256
13100,8543,125.0,-48.0,4.37655,53296.0,,,665,2023arxiv230510798d,0.815222,0.559402,0.549906,0.828786138268692
13101,8543,309.0,-60.0,4.37653,53296.0,,,665,2023arxiv230510798d,0.808855,0.570165,0.536617,0.8022944120496548
13102,8544,31.0,-90.0,5.51813,53298.0,,,665,2023arxiv230510798d,0.898013,0.635844,0.445339,0.5981531653583998
13103,8545,334.0,-74.0,4.70344,53299.0,,,665,2023arxiv230510798d,0.883225,0.588141,0.55657,0.7882386119191559
13104,8546,322.0,-82.0,6.24263,53303.0,,,665,2023arxiv230510798d,0.937438,0.545036,0.485849,0.7048401907861743
13105,8546,164.0,-61.0,6.24261,53303.0,,,665,2023arxiv230510798d,0.903357,0.572726,0.486287,0.6936927077074447
13106,8547,11.0,0.0,24.261,5331.0,Erimomisaki,,665,2023arxiv230510798d,0.836016,0.627352,0.487741,0.680435473042434
13107,8547,191.0,9.0,24.266,5331.0,Erimomisaki,,665,2023arxiv230510798d,0.834168,0.612685,0.487827,0.6905092070503843
13108,8548,252.0,-73.0,52.697,53310.0,,,665,2023arxiv230510798d,0.919062,0.572788,0.546393,0.7742149781436494
13109,8548,107.0,-62.0,52.697,53310.0,,,665,2023arxiv230510798d,0.861834,0.594852,0.535826,0.761249787400796
13110,8549,79.0,-73.0,3.04226,53323.0,,,665,2023arxiv230510798d,0.757164,0.601104,0.579177,0.8642257568624724
13111,8549,258.0,-75.0,3.04224,53323.0,,,665,2023arxiv230510798d,0.793517,0.610018,0.538653,0.7809144319213488
13112,8550,270.0,-89.0,7.2024,53324.0,,,665,2023arxiv230510798d,0.854125,0.645052,0.477914,0.6502142873837893
13113,8551,111.0,32.0,162.54,53327.0,,,665,2023arxiv230510798d,1.306355,0.555411,0.371418,0.4765213436169851
13114,8552,203.0,60.0,19.0328,53328.0,,,665,2023arxiv230510798d,0.944485,0.640075,0.404366,0.5299408463863202
13115,8553,198.0,-78.0,3.80248,5333.0,Kanaya,,665,2023arxiv230510798d,0.874738,0.744853,0.395213,0.4911996131561607
13116,8554,21.0,88.0,6.5,53330.0,,,665,2023arxiv230510798d,0.916901,0.580286,0.484149,0.6811779037231915
13117,8555,4.0,76.0,135.41,53337.0,,,665,2023arxiv230510798d,0.785695,0.591674,0.555121,0.8223780129934701
13118,8555,165.0,47.0,135.38,53337.0,,,665,2023arxiv230510798d,0.773962,0.611855,0.551659,0.807194966668165
13119,8556,32.0,62.0,35.311,53347.0,,,665,2023arxiv230510798d,0.835208,0.619536,0.481992,0.677540430877642
13120,8557,232.0,57.0,13.8585,53349.0,,,665,2023arxiv230510798d,0.941151,0.580204,0.518259,0.7219504586363169
13121,8557,27.0,39.0,13.8584,53349.0,,,665,2023arxiv230510798d,0.917047,0.581952,0.533866,0.7497644611592419
13122,8558,146.0,60.0,3.23507,53359.0,,,665,2023arxiv230510798d,0.730648,0.625458,0.572221,0.8490261802072104
13123,8559,223.0,17.0,10.954,53360.0,,,665,2023arxiv230510798d,0.966757,0.541037,0.487197,0.7022186003306939
13124,8559,36.0,36.0,10.9539,53360.0,,,665,2023arxiv230510798d,0.931435,0.542513,0.493986,0.7204504296604576
13125,8560,198.0,72.0,38.667,53367.0,,,665,2023arxiv230510798d,0.828943,0.631356,0.48461,0.6760910443099093
13126,8561,205.0,69.0,7.2413,53373.0,,,665,2023arxiv230510798d,1.057988,0.52279,0.491944,0.7029890202013012
13127,8561,62.0,51.0,7.2413,53373.0,,,665,2023arxiv230510798d,1.067547,0.533497,0.462404,0.6499438938331704
13128,8562,146.0,-31.0,6.65127,53374.0,,,665,2023arxiv230510798d,1.029196,0.564864,0.429743,0.5891711777049986
13129,8563,263.0,86.0,3.55229,53380.0,,,665,2023arxiv230510798d,0.99669,0.689816,0.363823,0.44622580451099814
13130,8564,141.0,65.0,55.599,5346.0,,,665,2023arxiv230510798d,0.91785,0.575603,0.497199,0.7027438431898884
13131,8564,318.0,56.0,55.6,5346.0,,,665,2023arxiv230510798d,0.878955,0.571818,0.512386,0.7395069510099003
13132,8565,134.0,63.0,7.3129,53474.0,,,665,2023arxiv230510798d,0.711274,0.669949,0.572224,0.8293182027343954
13133,8565,312.0,51.0,7.3129,53474.0,,,665,2023arxiv230510798d,0.720579,0.658188,0.570873,0.8297912031864915
13134,8566,212.0,58.0,17.8067,53477.0,,,665,2023arxiv230510798d,0.987383,0.636393,0.412826,0.5333989106666865
13135,8566,26.0,74.0,17.8066,53477.0,,,665,2023arxiv230510798d,0.908201,0.571526,0.513372,0.7317551921188934
13136,8567,29.0,-9.0,7.8764,5349.0,Paulharris,,665,2023arxiv230510798d,0.892528,0.620495,0.492392,0.6726147498052287
13137,8568,210.0,79.0,4.12546,53494.0,,,665,2023arxiv230510798d,0.79067,0.666558,0.481887,0.6662074977209232
13138,8569,125.0,63.0,22.837,53509.0,,,665,2023arxiv230510798d,1.014402,0.609423,0.43944,0.5771382738853061
13139,8570,124.0,67.0,9.984,5351.0,Diderot,,665,2023arxiv230510798d,0.873189,0.563683,0.51904,0.7576100395450364
13140,8570,334.0,69.0,9.984,5351.0,Diderot,,665,2023arxiv230510798d,0.921493,0.583748,0.468833,0.6559591137025522
13141,8571,295.0,-49.0,80.85,53512.0,,,665,2023arxiv230510798d,0.796957,0.620011,0.518417,0.7433185946881541
13142,8572,136.0,37.0,13.7373,53542.0,,,665,2023arxiv230510798d,0.92208,0.623512,0.442899,0.595327777340538
13143,8573,338.0,-57.0,5.13542,53590.0,,,665,2023arxiv230510798d,0.96429,0.570453,0.481679,0.6719482801659402
13144,8573,133.0,-65.0,5.13543,53590.0,,,665,2023arxiv230510798d,0.961823,0.611196,0.462771,0.6191479608293391
13145,8574,2.0,42.0,4.83847,53608.0,,,665,2023arxiv230510798d,1.039877,0.636633,0.403137,0.5104552713160508
13146,8575,40.0,45.0,2.55585,53618.0,,,665,2023arxiv230510798d,0.841458,0.586497,0.536255,0.7758140521302858
13147,8575,215.0,66.0,2.55585,53618.0,,,665,2023arxiv230510798d,0.859644,0.595056,0.528531,0.7515146193371041
13148,8576,280.0,67.0,3.1567,53620.0,,,665,2023arxiv230510798d,0.919395,0.533992,0.520104,0.7698472826810687
13149,8577,32.0,48.0,51.987,53634.0,,,665,2023arxiv230510798d,1.027649,0.551068,0.474006,0.6607058198170933
13150,8578,185.0,28.0,5.7993,53641.0,,,665,2023arxiv230510798d,1.030095,0.558273,0.456017,0.6297646265387221
13151,8579,35.0,62.0,30.281,5368.0,Vitagliano,,665,2023arxiv230510798d,0.846412,0.71456,0.405578,0.5233822540504629
13152,8579,205.0,63.0,30.278,5368.0,Vitagliano,,665,2023arxiv230510798d,0.791592,0.687738,0.459164,0.623847561265602
13153,8580,10.0,-77.0,7.2226,53707.0,,,665,2023arxiv230510798d,0.811036,0.593806,0.580708,0.8469749825259327
13154,8581,307.0,74.0,9.6751,53714.0,,,665,2023arxiv230510798d,0.958983,0.553717,0.527573,0.7514612779811554
13155,8582,224.0,45.0,5.14483,53731.0,,,665,2023arxiv230510798d,1.071794,0.554175,0.434018,0.594061976061448
13156,8582,28.0,47.0,5.14485,53731.0,,,665,2023arxiv230510798d,1.024442,0.548991,0.447771,0.6263565475722335
13157,8583,194.0,4.0,80.11,53773.0,,,665,2023arxiv230510798d,0.889164,0.5593,0.500796,0.7293095008728984
13158,8583,4.0,17.0,80.12,53773.0,,,665,2023arxiv230510798d,0.934098,0.575896,0.502074,0.7046548632615817
13159,8584,112.0,-74.0,7.3141,53799.0,,,665,2023arxiv230510798d,1.022727,0.559103,0.494588,0.6841035485090367
13160,8585,359.0,60.0,2.70461,53815.0,,,665,2023arxiv230510798d,0.795246,0.585858,0.544961,0.8077332348088906
13161,8585,151.0,60.0,2.70461,53815.0,,,665,2023arxiv230510798d,0.80425,0.571531,0.550132,0.8232947731287334
13162,8586,86.0,86.0,3.17993,53819.0,,,665,2023arxiv230510798d,0.824161,0.60928,0.533413,0.7613501550681991
13163,8586,299.0,63.0,3.17993,53819.0,,,665,2023arxiv230510798d,0.864197,0.552486,0.524934,0.7787774323739043
13164,8587,167.0,-66.0,9.0257,53827.0,,,665,2023arxiv230510798d,0.856399,0.590143,0.5534,0.7919664706838309
13165,8587,339.0,-70.0,9.0258,53827.0,,,665,2023arxiv230510798d,0.860029,0.582557,0.544167,0.7834159292016766
13166,8588,112.0,54.0,5.82717,53828.0,,,665,2023arxiv230510798d,0.929663,0.582301,0.495555,0.6920384660846947
13167,8588,291.0,39.0,5.82717,53828.0,,,665,2023arxiv230510798d,0.894266,0.610896,0.506807,0.6981710775652193
13168,8589,326.0,-83.0,6.9425,53848.0,,,665,2023arxiv230510798d,0.926762,0.555058,0.53612,0.7721841461078353
13169,8589,152.0,-40.0,6.9426,53848.0,,,665,2023arxiv230510798d,0.872199,0.598588,0.548596,0.772731885358121
13170,8590,182.0,73.0,6.67156,5385.0,Kamenka,,665,2023arxiv230510798d,0.745098,0.63544,0.543923,0.7929902470162592
13171,8591,35.0,24.0,14.6992,53851.0,,,665,2023arxiv230510798d,0.882889,0.62766,0.470828,0.6417066589163144
13172,8591,230.0,35.0,14.7009,53851.0,,,665,2023arxiv230510798d,0.823258,0.641448,0.465058,0.6449561220068089
13173,8592,142.0,62.0,10.5579,53862.0,,,665,2023arxiv230510798d,1.140574,0.578905,0.388679,0.506089339492464
13174,8592,323.0,57.0,10.5579,53862.0,,,665,2023arxiv230510798d,1.072227,0.588786,0.402027,0.5288762234026334
13175,8593,37.0,34.0,7.1025,53863.0,,,665,2023arxiv230510798d,0.846647,0.599156,0.497229,0.7085871780712982
13176,8593,201.0,45.0,7.1025,53863.0,,,665,2023arxiv230510798d,0.954634,0.599335,0.459759,0.6243614151215431
13177,8594,244.0,-69.0,140.01,53878.0,,,665,2023arxiv230510798d,0.94292,0.574745,0.477056,0.6679827325679144
13178,8594,121.0,-59.0,140.01,53878.0,,,665,2023arxiv230510798d,0.951147,0.566089,0.472517,0.6657454741891903
13179,8595,276.0,19.0,12.9362,53879.0,,,665,2023arxiv230510798d,1.066659,0.593626,0.412245,0.5404674323324259
13180,8596,359.0,-84.0,3.87657,5389.0,Choikaiyau,,665,2023arxiv230510798d,0.878001,0.564461,0.532308,0.7746551761853223
13181,8597,313.0,-88.0,4.81565,53901.0,,,665,2023arxiv230510798d,1.06892,0.56706,0.451041,0.6086810754270547
13182,8598,26.0,-89.0,5.22848,53906.0,,,665,2023arxiv230510798d,1.05662,0.552698,0.463631,0.6388186989890027
13183,8599,206.0,-82.0,6.24919,53950.0,,,665,2023arxiv230510798d,0.886092,0.585006,0.526742,0.7474298217967568
13184,8600,6.0,57.0,25.9,54003.0,,,665,2023arxiv230510798d,1.002639,0.580499,0.458582,0.6236769768901324
13185,8601,162.0,67.0,5.12168,54024.0,,,665,2023arxiv230510798d,1.06404,0.661129,0.360222,0.4417003271744071
13186,8601,348.0,66.0,5.12166,54024.0,,,665,2023arxiv230510798d,1.022905,0.626023,0.401994,0.5175659264767303
13187,8602,24.0,57.0,3.95874,5403.0,Takachiho,,665,2023arxiv230510798d,0.768952,0.623779,0.54103,0.7854682113252003
13188,8603,354.0,73.0,5.5097,54044.0,,,665,2023arxiv230510798d,0.855566,0.614239,0.486167,0.679867523741625
13189,8603,156.0,38.0,5.5097,54044.0,,,665,2023arxiv230510798d,0.878249,0.614752,0.520849,0.7201522523699748
13190,8604,295.0,56.0,8.9514,54047.0,,,665,2023arxiv230510798d,0.853641,0.569679,0.525858,0.7695477368642517
13191,8605,268.0,65.0,12.583,54051.0,,,665,2023arxiv230510798d,0.957486,0.575748,0.475547,0.661312940950402
13192,8606,22.0,82.0,8.1913,54058.0,,,665,2023arxiv230510798d,0.897197,0.554334,0.507778,0.7409874814248418
13193,8607,196.0,-59.0,5.14985,54063.0,,,665,2023arxiv230510798d,0.771115,0.604445,0.566688,0.8362143544414965
13194,8607,47.0,-77.0,5.14984,54063.0,,,665,2023arxiv230510798d,0.730607,0.608605,0.571579,0.8607484630352484
13195,8608,47.0,-17.0,21.283,54094.0,,,665,2023arxiv230510798d,0.730706,0.681619,0.534996,0.7585266167059294
13196,8608,220.0,32.0,21.286,54094.0,,,665,2023arxiv230510798d,0.810113,0.590976,0.567632,0.8305908696559928
13197,8609,267.0,46.0,8.9616,54096.0,,,665,2023arxiv230510798d,0.938604,0.551466,0.495393,0.7130588897462461
13198,8609,87.0,32.0,8.9615,54096.0,,,665,2023arxiv230510798d,0.937877,0.546511,0.502327,0.7273763359910472
13199,8610,100.0,74.0,7.1846,54108.0,,,665,2023arxiv230510798d,0.912211,0.568473,0.487488,0.6959710423889075
13200,8611,162.0,80.0,2.92267,54130.0,,,665,2023arxiv230510798d,0.743081,0.60901,0.564955,0.8439742614346403
13201,8611,356.0,46.0,2.92266,54130.0,,,665,2023arxiv230510798d,0.74259,0.623605,0.567721,0.8374501597850679
13202,8612,149.0,66.0,3.88744,54139.0,,,665,2023arxiv230510798d,0.934876,0.559599,0.506648,0.7236591385532232
13203,8613,320.0,47.0,4.59314,54218.0,,,665,2023arxiv230510798d,1.06418,0.622624,0.410053,0.5219557308406608
13204,8614,182.0,64.0,6.11652,54226.0,,,665,2023arxiv230510798d,1.159565,0.62084,0.362955,0.44881442277608435
13205,8615,356.0,15.0,7.4984,54256.0,,,665,2023arxiv230510798d,1.001934,0.589618,0.437232,0.588969667525239
13206,8615,181.0,17.0,7.4983,54256.0,,,665,2023arxiv230510798d,1.028415,0.587876,0.429867,0.5746051743922171
13207,8616,295.0,-85.0,15.3897,54271.0,,,665,2023arxiv230510798d,1.02841,0.534287,0.483475,0.6875082382505984
13208,8617,15.0,-65.0,49.935,54276.0,,,665,2023arxiv230510798d,1.005994,0.631896,0.386434,0.49783917625808677
13209,8618,26.0,56.0,3.58318,54301.0,,,665,2023arxiv230510798d,0.871234,0.549292,0.522015,0.7747544592090013
13210,8619,95.0,-64.0,5.19564,5431.0,Maxinehelin,,665,2023arxiv230510798d,1.028965,0.647788,0.367676,0.46245648876088524
13211,8620,298.0,66.0,4.80283,54315.0,,,665,2023arxiv230510798d,0.80086,0.613424,0.522694,0.7523792004664522
13212,8621,17.0,68.0,180.3,54318.0,,,665,2023arxiv230510798d,0.975198,0.555952,0.487288,0.6880870125230224
13213,8622,119.0,85.0,7.0493,54330.0,,,665,2023arxiv230510798d,0.849638,0.590425,0.504132,0.7235975629738
13214,8622,352.0,56.0,7.0493,54330.0,,,665,2023arxiv230510798d,0.821151,0.573618,0.535619,0.7930169459742696
13215,8623,156.0,69.0,2.30616,54355.0,,,665,2023arxiv230510798d,0.856597,0.722784,0.426055,0.5434223554795381
13216,8624,15.0,-5.0,5.676,54360.0,,,665,2023arxiv230510798d,0.953059,0.564371,0.474015,0.6686306469277997
13217,8624,197.0,-11.0,5.67596,54360.0,,,665,2023arxiv230510798d,0.963658,0.57133,0.460629,0.6421201601606111
13218,8625,66.0,52.0,10.1532,54362.0,Restitutum,,665,2023arxiv230510798d,0.925145,0.558299,0.515355,0.7400669309262734
13219,8626,124.0,50.0,8.5444,54382.0,,,665,2023arxiv230510798d,0.900649,0.543986,0.527315,0.7774186738645767
13220,8627,134.0,61.0,234.7,5439.0,Couturier,,665,2023arxiv230510798d,0.923908,0.600493,0.514882,0.7073596162231618
13221,8627,308.0,73.0,234.6,5439.0,Couturier,,665,2023arxiv230510798d,1.006388,0.598246,0.455695,0.6072604605849071
13222,8628,266.0,-58.0,6.33155,54390.0,,,665,2023arxiv230510798d,1.06459,0.54875,0.427586,0.5904219126612125
13223,8629,279.0,72.0,10.3117,54403.0,,,665,2023arxiv230510798d,0.923252,0.682203,0.396438,0.5052537387359091
13224,8630,326.0,-89.0,3.69115,54414.0,,,665,2023arxiv230510798d,0.941838,0.631723,0.422307,0.5584431521995565
13225,8631,35.0,42.0,8.7725,54421.0,,,665,2023arxiv230510798d,1.032152,0.556601,0.463233,0.6405281745356075
13226,8632,51.0,-84.0,7.0947,54432.0,,,665,2023arxiv230510798d,1.295538,0.601088,0.329593,0.4013668219610549
13227,8633,204.0,0.0,16.8974,54442.0,,,665,2023arxiv230510798d,0.780788,0.700797,0.477383,0.6463059618887241
13228,8634,222.0,-65.0,2.79937,54443.0,,,665,2023arxiv230510798d,0.877636,0.683673,0.417626,0.5433548373670987
13229,8635,150.0,66.0,13.5556,5445.0,Williwaw,,665,2023arxiv230510798d,0.898967,0.65259,0.423396,0.5598869254692479
13230,8635,313.0,67.0,13.5555,5445.0,Williwaw,,665,2023arxiv230510798d,0.820444,0.594523,0.511682,0.7421622347722526
13231,8636,359.0,74.0,6.0855,5446.0,Heyler,,665,2023arxiv230510798d,0.852117,0.623396,0.476897,0.6623299500646695
13232,8637,177.0,-65.0,4.76607,54465.0,,,665,2023arxiv230510798d,0.805991,0.569918,0.560167,0.8389472797995705
13233,8637,330.0,-56.0,4.76608,54465.0,,,665,2023arxiv230510798d,0.774036,0.58092,0.555618,0.8371321378117551
13234,8638,276.0,-72.0,5.41788,54478.0,,,665,2023arxiv230510798d,0.740062,0.607052,0.596241,0.8939272807647941
13235,8639,322.0,-89.0,21.22,54479.0,,,665,2023arxiv230510798d,0.902857,0.660645,0.420516,0.551142431845109
13236,8640,47.0,-9.0,14.636,54481.0,,,665,2023arxiv230510798d,0.659892,0.650025,0.58125,0.8875111652001199
13237,8641,124.0,-88.0,15.1047,54498.0,,,665,2023arxiv230510798d,0.991952,0.555444,0.490589,0.6889034238881819
13238,8642,316.0,-75.0,2.47282,54499.0,,,665,2023arxiv230510798d,0.862371,0.650808,0.445982,0.6012161168597857
13239,8643,29.0,55.0,5.9814,5450.0,Sokrates,,665,2023arxiv230510798d,0.787413,0.684715,0.491267,0.6706883257841294
13240,8644,169.0,62.0,17.1564,54508.0,,,665,2023arxiv230510798d,0.838739,0.60156,0.481892,0.6878070007210718
13241,8645,108.0,75.0,9.3998,54538.0,,,665,2023arxiv230510798d,0.97063,0.610432,0.449109,0.5992108395503355
13242,8646,311.0,52.0,10.5529,54541.0,,,665,2023arxiv230510798d,1.1017,0.59116,0.394201,0.5123189019408354
13243,8646,131.0,54.0,10.5529,54541.0,,,665,2023arxiv230510798d,1.01896,0.554731,0.443243,0.6170093979952228
13244,8647,55.0,-69.0,8.1049,54548.0,,,665,2023arxiv230510798d,1.169927,0.591657,0.361719,0.46027343704245816
13245,8648,50.0,-64.0,89.36,5455.0,Surkov,,665,2023arxiv230510798d,1.072983,0.578868,0.444547,0.5911343212464893
13246,8648,223.0,-69.0,89.37,5455.0,Surkov,,665,2023arxiv230510798d,1.060088,0.56468,0.463103,0.6284845866893987
13247,8649,249.0,75.0,6.51912,54554.0,,,665,2023arxiv230510798d,0.977028,0.604176,0.43603,0.5839878342672474
13248,8650,301.0,63.0,5.85293,5456.0,Merman,,665,2023arxiv230510798d,1.049522,0.566245,0.416845,0.5666663292085472
13249,8651,317.0,-74.0,5.50303,54560.0,,,665,2023arxiv230510798d,0.784482,0.653973,0.504728,0.7075886875489501
13250,8652,307.0,-62.0,10.4296,54566.0,,,665,2023arxiv230510798d,1.154,0.496796,0.463303,0.6670288609653293
13251,8652,133.0,-69.0,10.4295,54566.0,,,665,2023arxiv230510798d,1.099329,0.499819,0.476923,0.6940112089198786
13252,8653,25.0,36.0,11.5011,54568.0,,,665,2023arxiv230510798d,1.10477,0.521076,0.434391,0.6134190890992955
13253,8654,25.0,-79.0,3.40307,54570.0,,,665,2023arxiv230510798d,0.876037,0.553277,0.52792,0.7783961895381758
13254,8654,249.0,-65.0,3.40306,54570.0,,,665,2023arxiv230510798d,0.856381,0.555401,0.538277,0.7988583653992825
13255,8655,330.0,-55.0,72.5,54574.0,,,665,2023arxiv230510798d,0.951167,0.581542,0.468317,0.6488312739134702
13256,8656,180.0,-85.0,10.8202,54601.0,,,665,2023arxiv230510798d,0.915691,0.577576,0.492649,0.6954837596457938
13257,8657,14.0,71.0,5.0757,54606.0,,,665,2023arxiv230510798d,0.880698,0.541549,0.527752,0.7868829771401693
13258,8657,192.0,51.0,5.0757,54606.0,,,665,2023arxiv230510798d,0.913518,0.534448,0.506226,0.7506720573147557
13259,8658,58.0,76.0,3.29052,5464.0,Weller,,665,2023arxiv230510798d,0.959803,0.632673,0.41471,0.5437834728815681
13260,8659,260.0,63.0,7.2117,54656.0,,,665,2023arxiv230510798d,0.818824,0.63865,0.529098,0.7373156638046681
13261,8660,39.0,69.0,17.9477,54675.0,,,665,2023arxiv230510798d,0.889226,0.629088,0.508813,0.6905040755623995
13262,8661,51.0,50.0,41.996,5468.0,Hamatonbetsu,,665,2023arxiv230510798d,0.821273,0.615967,0.518336,0.7363184484165306
13263,8662,148.0,-16.0,37.345,54680.0,,,665,2023arxiv230510798d,0.880608,0.602848,0.522233,0.7296566321686151
13264,8662,327.0,19.0,37.34,54680.0,,,665,2023arxiv230510798d,0.851344,0.612459,0.532256,0.7471212732726743
13265,8663,30.0,33.0,18.6627,54691.0,,,665,2023arxiv230510798d,0.74567,0.630502,0.546349,0.7996127949766263
13266,8664,41.0,35.0,5.0821,5472.0,,,665,2023arxiv230510798d,0.841663,0.611707,0.495543,0.6994325754843621
13267,8664,222.0,34.0,5.08211,5472.0,,,665,2023arxiv230510798d,0.837229,0.612792,0.496919,0.7022189561074651
13268,8665,157.0,-84.0,86.17,5473.0,Yamanashi,,665,2023arxiv230510798d,0.918887,0.690484,0.429335,0.5445111070501123
13269,8666,11.0,47.0,2.67352,54746.0,,,665,2023arxiv230510798d,0.791186,0.627604,0.508751,0.7268237370114078
13270,8666,167.0,37.0,2.67353,54746.0,,,665,2023arxiv230510798d,0.82585,0.60697,0.513442,0.7338116991175513
13271,8667,25.0,68.0,5.59855,54806.0,,,665,2023arxiv230510798d,0.855709,0.558451,0.526082,0.7784143313885098
13272,8668,168.0,-56.0,3.69785,54807.0,,,665,2023arxiv230510798d,0.851156,0.633337,0.484674,0.6673502935152027
13273,8669,312.0,-58.0,71.25,54866.0,,,665,2023arxiv230510798d,1.102125,0.609527,0.390464,0.4974422547512251
13274,8669,156.0,-40.0,71.23,54866.0,,,665,2023arxiv230510798d,1.045261,0.589646,0.448932,0.5954256197941661
13275,8670,67.0,-80.0,3.88302,54893.0,,,665,2023arxiv230510798d,0.849262,0.584154,0.538961,0.7786289468143524
13276,8671,263.0,74.0,11.6518,54917.0,,,665,2023arxiv230510798d,1.072422,0.591839,0.386907,0.5072577987805282
13277,8671,32.0,51.0,11.6521,54917.0,,,665,2023arxiv230510798d,0.954731,0.535711,0.494893,0.7210822534881866
13278,8672,347.0,70.0,3.31437,5492.0,Thoma,,665,2023arxiv230510798d,0.833422,0.654132,0.486379,0.6635707042222158
13279,8672,135.0,44.0,3.31439,5492.0,Thoma,,665,2023arxiv230510798d,0.795627,0.591418,0.55602,0.8194961505829798
13280,8673,95.0,43.0,4.14192,54923.0,,,665,2023arxiv230510798d,0.909185,0.563742,0.529374,0.7606435394903878
13281,8673,280.0,68.0,4.14192,54923.0,,,665,2023arxiv230510798d,0.954676,0.534258,0.496524,0.7247340366193397
13282,8674,27.0,-49.0,5.86242,54934.0,,,665,2023arxiv230510798d,0.886615,0.567114,0.491083,0.7099093817677049
13283,8674,170.0,-87.0,5.86239,54934.0,,,665,2023arxiv230510798d,0.900238,0.57412,0.483148,0.6891172540864395
13284,8675,70.0,88.0,5.42506,54937.0,,,665,2023arxiv230510798d,0.917574,0.686757,0.391894,0.4988711626007587
13285,8676,296.0,43.0,16.8598,54941.0,,,665,2023arxiv230510798d,1.095209,0.494982,0.480982,0.7054426440489818
13286,8677,343.0,86.0,4.68428,54959.0,,,665,2023arxiv230510798d,1.204406,0.534542,0.408223,0.5513143860256058
13287,8678,228.0,30.0,9.55,54986.0,,,665,2023arxiv230510798d,0.925331,0.569209,0.477923,0.6780576319092312
13288,8678,51.0,33.0,9.55,54986.0,,,665,2023arxiv230510798d,0.934131,0.568157,0.476961,0.6750406484024343
13289,8679,19.0,66.0,3.69277,5499.0,,,665,2023arxiv230510798d,0.924308,0.628517,0.417949,0.5585757385580621
13290,8679,206.0,49.0,3.69278,5499.0,,,665,2023arxiv230510798d,0.887434,0.595047,0.460752,0.6467538694111103
13291,8680,24.0,-76.0,3.08722,55003.0,,,665,2023arxiv230510798d,0.756657,0.6282,0.535557,0.7801599446578643
13292,8680,244.0,-44.0,3.08724,55003.0,,,665,2023arxiv230510798d,0.746006,0.612006,0.566355,0.8422952480286944
13293,8681,76.0,-20.0,8.2693,55009.0,,,665,2023arxiv230510798d,0.867677,0.556256,0.515085,0.7598111600473345
13294,8681,257.0,-19.0,8.2694,55009.0,,,665,2023arxiv230510798d,0.891638,0.562468,0.493234,0.7150438707311522
13295,8682,349.0,-62.0,86.07,55012.0,,,665,2023arxiv230510798d,0.948474,0.603757,0.457668,0.62028216684338
13296,8683,256.0,-85.0,9.66,55018.0,,,665,2023arxiv230510798d,1.045095,0.514636,0.477186,0.6919129658967096
13297,8684,25.0,32.0,28.128,55020.0,,,665,2023arxiv230510798d,1.113905,0.547209,0.430899,0.587142535610564
13298,8685,291.0,24.0,9.3605,55038.0,,,665,2023arxiv230510798d,0.959994,0.529809,0.520315,0.7620392568832192
13299,8685,109.0,40.0,9.3607,55038.0,,,665,2023arxiv230510798d,0.923076,0.570224,0.517292,0.7337867742141618
13300,8686,53.0,-72.0,3.14312,55045.0,,,665,2023arxiv230510798d,0.978409,0.542886,0.479425,0.6865545315549346
13301,8687,35.0,47.0,11.3912,55047.0,,,665,2023arxiv230510798d,0.861416,0.600081,0.504431,0.7130941780239533
13302,8687,194.0,59.0,11.3912,55047.0,,,665,2023arxiv230510798d,0.921076,0.610345,0.471679,0.6424514093982041
13303,8688,241.0,-71.0,55.187,55055.0,,,665,2023arxiv230510798d,0.996569,0.528061,0.50805,0.7359519388101065
13304,8688,57.0,-60.0,55.191,55055.0,,,665,2023arxiv230510798d,1.03606,0.524387,0.50589,0.7265044824292805
13305,8689,317.0,6.0,12.663,55059.0,,,665,2023arxiv230510798d,1.028843,0.55232,0.45376,0.6312959160193974
